Generacion,Fitness
1,1631.8
2,1540.6
3,1491.75
4,1459.65
5,1421.15
6,1398.75
7,1379.55
8,1362.35
9,1348.25
10,1334.7
11,1317.95
12,1308.55
13,1297.7
14,1286.85
15,1277.25
16,1268.3
17,1260.25
18,1253.45
19,1248.3
20,1242.25
21,1235.3
22,1229.1
23,1223.6
24,1220.05
25,1215.05
26,1209.15
27,1204.4
28,1198.2
29,1194.8
30,1191.05
31,1187.15
32,1183.8
33,1179.35
34,1176.15
35,1171.55
36,1168.9
37,1165.3
38,1161.15
39,1157.25
40,1154.1
41,1150.35
42,1147.85
43,1144.55
44,1142.3
45,1139.95
46,1136.7
47,1134.95
48,1132.2
49,1129.95
50,1127.45
51,1125.5
52,1122.5
53,1120.35
54,1117.85
55,1114.25
56,1111.95
57,1109.65
58,1106.25
59,1104.4
60,1102.0
61,1100.5
62,1097.65
63,1095.15
64,1093.0
65,1091.05
66,1088.55
67,1086.1
68,1084.2
69,1082.45
70,1081.35
71,1078.2
72,1075.55
73,1072.8
74,1070.25
75,1068.5
76,1066.1
77,1064.35
78,1061.9
79,1059.8
80,1058.0
81,1057.0
82,1055.4
83,1053.35
84,1051.6
85,1050.1
86,1047.65
87,1045.15
88,1043.95
89,1041.85
90,1039.65
91,1037.9
92,1036.55
93,1035.15
94,1033.55
95,1031.7
96,1030.05
97,1028.5
98,1026.7
99,1024.55
100,1023.45
101,1020.55
102,1018.95
103,1016.9
104,1015.8
105,1013.9
106,1012.0
107,1010.05
108,1008.45
109,1007.05
110,1005.9
111,1004.8
112,1003.55
113,1001.65
114,999.45
115,997.85
116,996.15
117,994.75
118,992.15
119,991.05
120,988.8
121,988.45
122,986.75
123,985.15
124,983.8
125,982.95
126,981.85
127,980.65
128,979.5
129,977.85
130,976.15
131,974.8
132,973.55
133,971.8
134,970.6
135,969.6
136,968.5
137,966.7
138,966.05
139,964.9
140,964.3
141,962.8
142,961.6
143,960.55
144,959.45
145,958.2
146,956.9
147,956.1
148,955.15
149,953.8
150,952.35
151,951.5
152,950.5
153,949.3
154,947.75
155,945.85
156,944.35
157,943.3
158,942.3
159,941.75
160,941.15
161,939.9
162,938.6
163,937.8
164,936.7
165,936.05
166,935.55
167,934.45
168,933.2
169,932.45
170,931.45
171,930.3
172,929.3
173,928.5
174,927.85
175,927.0
176,926.4
177,925.5
178,924.6
179,923.4
180,923.1
181,921.6
182,920.55
183,919.75
184,918.9
185,917.85
186,916.5
187,915.6
188,914.6
189,913.6
190,912.75
191,911.9
192,911.4
193,910.55
194,909.95
195,908.9
196,907.95
197,906.8
198,905.75
199,905.05
200,904.5
